"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc3267",1,14.3766507014953,7.94236711348315,7.27222099147322,0.210366870551451,0.444444444444444,0.222222222222222,14.3766507014953,NA,NA,7.94236711348315,NA,NA,7.27222099147322,NA,NA
"frc7470",2,14.3419127779644,3.85409410395416,11.231144951564,0.542543670306805,0.0416666666666667,0.208333333333334,13.1580604773359,14.3419127779644,NA,3.85409410395416,3.21574242073499,NA,8.72050622865349,11.231144951564,NA
"frc8803",2,14.3117059294002,6.08869846121371,8.19512532013335,0.303014554509339,0,0.516666666666666,14.3117059294002,9.09526455117031,NA,6.08869846121371,3.70285376530832,NA,8.19512532013335,5.46861433696829,NA
"frc4232",1,14.2961386016741,5.7522977184884,5.74466026895832,-0.183257307176126,0,0,14.2961386016741,NA,NA,5.7522977184884,NA,NA,5.74466026895832,NA,NA
"frc9112",1,14.2678567024879,4.09950466112517,10.5606379234997,0.058135452428248,0,0.666666666666667,14.2678567024879,NA,NA,4.09950466112517,NA,NA,10.5606379234997,NA,NA
"frc4395",2,14.2060183172725,3.33315038220415,10.1864938493538,-0.121064662226581,0.125,0.375,14.2060183172725,5.71352277746279,NA,0.611810701365399,3.33315038220415,NA,10.1864938493538,2.80184217214772,NA
"frc8780",1,14.2032862238163,1.21222058118795,9.07583850768831,0.502813265508681,0.111111111111111,0.777777777777778,14.2032862238163,NA,NA,1.21222058118795,NA,NA,9.07583850768831,NA,NA
"frc3822",2,14.1983897896895,3.492156478788,4.87345848355225,0.0783071237357792,0,0.625,8.21502509537472,14.1983897896895,NA,3.492156478788,1.67409610032291,NA,4.87345848355225,4.0633401381014,NA
"frc8581",1,14.1807406376468,5.86127074363833,4.29472283452192,-0.805892392480059,0,0.166666666666667,14.1807406376468,NA,NA,5.86127074363833,NA,NA,4.29472283452192,NA,NA
"frc8628",2,14.155025822593,3.16021422255294,10.8974095342374,-0.0670151500349458,0.0416666666666667,0.25,2.04561280774879,14.155025822593,NA,-2.51415734621839,3.16021422255294,NA,6.32255672217614,10.8974095342374,NA
"frc9250",2,14.134339388771,5.58380636509365,6.63040975361636,0.466915166904241,0,0.0833333333333335,13.1867043616426,14.134339388771,NA,3.30193761749891,5.58380636509365,NA,2.98337739435724,6.63040975361636,NA
"frc7237",1,14.1196669761447,0.609771814052826,8.76990167014282,0.10053256377119,0,0.272727272727273,14.1196669761447,NA,NA,0.609771814052826,NA,NA,8.76990167014282,NA,NA
"frc2261",1,14.1048825279633,2.92315667411062,8.698267081061,0.277026752116605,0.166666666666667,0.583333333333333,14.1048825279633,NA,NA,2.92315667411062,NA,NA,8.698267081061,NA,NA
"frc8151",2,14.1039782658572,4.85309214146649,10.6939846462564,0.55086967299482,0,0.708333333333333,5.80107347958972,14.1039782658572,NA,4.85309214146649,2.09093042971789,NA,5.82964411216425,10.6939846462564,NA
"frc3507",1,14.0906974565769,5.15468262331438,3.91701251866619,-0.203580783919795,0,0.2,14.0906974565769,NA,NA,5.15468262331438,NA,NA,3.91701251866619,NA,NA
"frc7155",2,14.0887043148518,2.44316760848891,8.74013480203131,0.484959974112046,0,0.375,8.34585715365258,14.0887043148518,NA,0.198728094109527,2.44316760848891,NA,8.67208193748888,8.74013480203131,NA
"frc7813",2,14.075226435803,4.42944849909123,9.38750106125555,-0.180940767086879,0,0.541666666666667,14.075226435803,9.17252847522371,NA,3.73252846183005,4.42944849909123,NA,9.38750106125555,5.54578524562608,NA
"frc8778",1,14.0679133740379,5.01346521648015,8.53418571629247,-0.308088693901748,0,0.666666666666667,14.0679133740379,NA,NA,5.01346521648015,NA,NA,8.53418571629247,NA,NA
"frc9032",2,14.0606287363343,4.50009108721515,15.2733674218225,0.511010936660881,0,0.125,14.0606287363343,12.369969059124,NA,3.52755549887998,4.50009108721515,NA,15.2733674218225,6.12803285479809,NA
"frc6350",2,14.0604332073262,1.59374284448008,13.9999336449003,0.26342098119484,0,0.375,14.0604332073262,10.7719529114805,NA,0.963848672605044,1.59374284448008,NA,13.9999336449003,8.6730101032151,NA
"frc4355",2,14.0539830457652,3.0964970352341,7.960344399969,-0.206134113174141,0,0.090909090909091,3.79464795556706,14.0539830457652,NA,2.36327291774705,3.0964970352341,NA,3.20446742729058,7.960344399969,NA
"frc2950",2,14.0458017830028,5.8036969582725,8.51842216600756,0.359456679000223,0,0.291666666666667,14.0458017830028,5.25764369238706,NA,5.8036969582725,-0.204261049584168,NA,8.51842216600756,4.77709633069419,NA
"frc4988",2,14.0360297024104,3.44874156752046,10.8648519309573,0.594525736805416,0,0.0416666666666667,13.2254616602442,14.0360297024104,NA,1.85101174550397,3.44874156752046,NA,10.8648519309573,9.95719098205191,NA
"frc545",1,14.0347170910632,3.86521414452316,8.68540607167661,0.121258306007396,0,0,14.0347170910632,NA,NA,3.86521414452316,NA,NA,8.68540607167661,NA,NA
"frc7729",1,14.0306531383965,-0.328168246130117,7.8468704068999,0.03739726809563,0,0,14.0306531383965,NA,NA,-0.328168246130117,NA,NA,7.8468704068999,NA,NA
"frc5493",1,14.0226204686259,5.25623901683818,5.47939038187836,0.256454539216874,0,0.0833333333333333,14.0226204686259,NA,NA,5.25623901683818,NA,NA,5.47939038187836,NA,NA
"frc7088",2,14.0207539828016,3.54528445778762,9.55276220177783,0.395349978057387,0.0833333333333335,0.458333333333333,13.9629792330639,14.0207539828016,NA,3.54528445778762,-0.413264694750825,NA,9.07494938223983,9.55276220177783,NA
"frc5908",2,13.9956294914902,2.94150314841186,7.3766987897341,-0.151429056694419,0,0.0833333333333335,-1.82961468026285,13.9956294914902,NA,0.74500635857998,2.94150314841186,NA,-0.918331994255891,7.3766987897341,NA
"frc3560",2,13.9687408750473,2.6732427075639,11.0807611471934,0.0227652235216208,0.0416666666666667,0.25,12.9507986296819,13.9687408750473,NA,2.6732427075639,2.35870272897071,NA,11.0807611471934,8.4605596594306,NA
"frc5533",2,13.9677566587943,6.87150774871441,7.0478254266733,-0.226947850386713,0,0.333333333333333,13.9677566587943,10.1052343751308,NA,6.72206349614456,6.87150774871441,NA,7.0478254266733,4.51478696988817,NA
"frc1539",2,13.966220727176,3.60174960398451,8.81979018638051,0.477629823141094,0,0.310897435897436,2.76508864956176,13.966220727176,NA,-1.30995848177114,3.60174960398451,NA,1.4918020036554,8.81979018638051,NA
"frc296",1,13.9626187200006,3.91550551630364,10.0602245821,-0.0533162549151296,0,0.777777777777778,13.9626187200006,NA,NA,3.91550551630364,NA,NA,10.0602245821,NA,NA
"frc9268",1,13.9589180162338,3.73729242440427,7.98716844615356,0.062878117098361,0,0.666666666666667,13.9589180162338,NA,NA,3.73729242440427,NA,NA,7.98716844615356,NA,NA
"frc2993",1,13.922005407904,6.14522666819563,7.54848078918539,0.190096556585804,0,0.416666666666667,13.922005407904,NA,NA,6.14522666819563,NA,NA,7.54848078918539,NA,NA
"frc7138",2,13.9162468016262,1.02562566526502,12.9009978391797,0.153974373535526,0,0.375,8.13096477159398,13.9162468016262,NA,0.0610466080807227,1.02562566526502,NA,7.26183186147725,12.9009978391797,NA
"frc884",1,13.8899977620843,3.44149892825713,6.03945404081167,0.125270467123046,0,0.363636363636364,13.8899977620843,NA,NA,3.44149892825713,NA,NA,6.03945404081167,NA,NA
"frc3743",2,13.8827174172794,0.108427566361055,10.4773911529203,0.362081795438149,0,0.166666666666666,13.8827174172794,6.8576781938925,NA,0.108427566361055,-0.917632418760551,NA,10.4773911529203,7.77125050506738,NA
"frc8551",1,13.8728984371947,5.67970798161434,7.70062862560265,-0.30537635789714,0.0909090909090909,0.545454545454545,13.8728984371947,NA,NA,5.67970798161434,NA,NA,7.70062862560265,NA,NA
"frc9218",1,13.8699920915737,3.3210959800564,6.22720029276612,0.143866085730209,0,0.2,13.8699920915737,NA,NA,3.3210959800564,NA,NA,6.22720029276612,NA,NA
"frc9091",1,13.8634974115366,1.79390081373809,13.2282235304262,0.48766513210471,0,0.833333333333333,13.8634974115366,NA,NA,1.79390081373809,NA,NA,13.2282235304262,NA,NA
"frc2477",1,13.8517067557052,-0.177664051963449,13.4068992641881,0.233678819503695,0,0.25,13.8517067557052,NA,NA,-0.177664051963449,NA,NA,13.4068992641881,NA,NA
"frc4073",2,13.8396068783971,4.26270931659603,10.8137538665182,0.107153454839728,0,0.243589743589744,13.7841990124269,13.8396068783971,NA,1.66698370470361,4.26270931659603,NA,9.87384289133679,10.8137538665182,NA
"frc2978",1,13.8299942188533,1.94414651811646,12.0082740283768,0.121273192239593,0,0.545454545454545,13.8299942188533,NA,NA,1.94414651811646,NA,NA,12.0082740283768,NA,NA
"frc8392",2,13.8294001435041,2.56624104030246,8.64001887442693,0.228451752270925,0,0.458333333333333,12.8342649187102,13.8294001435041,NA,2.56624104030246,0.720747251002653,NA,8.64001887442693,8.19454793836299,NA
"frc8338",1,13.8045624316395,3.40927427703784,9.8153771054129,-0.022021308964872,0,0.583333333333333,13.8045624316395,NA,NA,3.40927427703784,NA,NA,9.8153771054129,NA,NA
"frc3606",1,13.7609929090022,2.97829743046262,11.8792245027552,0.395393199987293,0,0.833333333333333,13.7609929090022,NA,NA,2.97829743046262,NA,NA,11.8792245027552,NA,NA
"frc2198",2,13.7569085894334,7.60231104238312,6.8546523972651,0.236340399021015,0.125,0.125,12.7847232286003,13.7569085894334,NA,2.14705933258851,7.60231104238312,NA,6.8546523972651,5.98820851715327,NA
"frc7030",1,13.716609871907,0.467714233453524,9.27694737705026,-0.319841534249781,0,0.5,13.716609871907,NA,NA,0.467714233453524,NA,NA,9.27694737705026,NA,NA
"frc6089",2,13.7147722646826,2.58023935572268,9.23180121747155,0.00088332784724731,0,0.375,12.9714617473133,13.7147722646826,NA,2.58023935572268,1.64011311350015,NA,9.23180121747155,9.2090173072178,NA
"frc4622",1,13.6944841643653,0.932359692846478,9.67453721134602,0.165694315823255,0,0.3,13.6944841643653,NA,NA,0.932359692846478,NA,NA,9.67453721134602,NA,NA
"frc7755",2,13.6866441081748,4.91958641760053,7.59054430022685,-0.1049098996468,0,0.568181818181818,13.6866441081748,6.57883860955814,NA,4.91958641760053,1.26561084147051,NA,6.15154469794043,7.59054430022685,NA
"frc8124",2,13.6692090959248,4.06898772079811,8.01433360511221,-0.284213589796936,0,0.5,13.6692090959248,10.4361901623361,NA,2.73702900394324,4.06898772079811,NA,8.01433360511221,4.04733035836262,NA
"frc2559",2,13.6621951095447,4.03249348874963,5.05700873341518,0.266892460378729,0,0.333333333333333,13.6621951095447,8.46766967262351,NA,4.03249348874963,-0.327788888814411,NA,4.29089917081378,5.05700873341518,NA
"frc9083",1,13.6366770062737,2.18633133133873,2.32697976787058,0.045935281060089,0,0.25,13.6366770062737,NA,NA,2.18633133133873,NA,NA,2.32697976787058,NA,NA
"frc3164",1,13.6208106885722,1.69579322592985,10.3674308436789,0.170103247626158,0,0.333333333333333,13.6208106885722,NA,NA,1.69579322592985,NA,NA,10.3674308436789,NA,NA
"frc8828",1,13.6113378404032,0.786636957604172,10.103179375834,0.39053746893244,0,0.875,13.6113378404032,NA,NA,0.786636957604172,NA,NA,10.103179375834,NA,NA
"frc8623",2,13.5695709916109,0.953330003115781,10.4792131071701,0.189789594239089,0,0.416666666666667,13.5695709916109,4.855621131728,NA,0.953330003115781,-0.16514109221219,NA,10.4792131071701,7.00425629692339,NA
"frc4225",1,13.5544336605246,3.83360697771907,9.4996959312842,0.166509747739169,0,0.333333333333333,13.5544336605246,NA,NA,3.83360697771907,NA,NA,9.4996959312842,NA,NA
"frc5648",2,13.5492580086464,5.16213232687325,8.23163216725422,0.160557626013413,0,0.418181818181818,6.56006954063606,13.5492580086464,NA,0.914995352327137,5.16213232687325,NA,8.23163216725422,6.93106558052082,NA
"frc7292",1,13.5339649005456,1.6151893791014,9.51117158273222,0.00233477709509466,0,0.555555555555556,13.5339649005456,NA,NA,1.6151893791014,NA,NA,9.51117158273222,NA,NA
"frc9313",2,13.523416139966,1.28868680070597,11.8513353981846,0.142604653339253,0,0.816666666666667,6.04086456631001,13.523416139966,NA,1.28868680070597,0.294144803564571,NA,4.50974883785024,11.8513353981846,NA
"frc4459",2,13.5043755928199,4.45220234776203,9.49457570968753,0.0829174602979135,0,0.333333333333333,8.28754800554797,13.5043755928199,NA,3.3572846583714,4.45220234776203,NA,6.33013173683132,9.49457570968753,NA
"frc5835",1,13.4889977077721,1.05578886821311,10.332802201001,0.316886911240977,0,0.5,13.4889977077721,NA,NA,1.05578886821311,NA,NA,10.332802201001,NA,NA
"frc5347",2,13.4841099428983,5.55364178825012,6.92368520786175,-0.0308721578148872,0,0.208333333333333,13.4841099428983,13.2550221100633,NA,5.55364178825012,2.27969759124535,NA,5.4482795124992,6.92368520786175,NA
"frc1585",1,13.4696007547922,1.53520449620346,6.22225033756599,-0.0848195567966404,0,0.555555555555556,13.4696007547922,NA,NA,1.53520449620346,NA,NA,6.22225033756599,NA,NA
"frc8751",1,13.4692981466067,5.38463044554301,6.64094218935303,0.646794655523146,0.1,0.5,13.4692981466067,NA,NA,5.38463044554301,NA,NA,6.64094218935303,NA,NA
"frc2518",1,13.4338297155972,3.7989291689358,6.90984099351078,0.287076633337931,0,0.666666666666667,13.4338297155972,NA,NA,3.7989291689358,NA,NA,6.90984099351078,NA,NA
"frc9205",2,13.4296999165605,0.0768194242134115,9.3859459303909,0.15000599304848,0,0.5,13.4296999165605,6.50628779112655,NA,0.0768194242134115,-0.524445379820343,NA,9.3859459303909,6.2387901572687,NA
"frc1880",2,13.4186493031173,4.08117858907896,6.20345802263544,0.164394008804284,0,0.2,13.4186493031173,12.5040259384237,NA,4.08117858907896,1.07212412190729,NA,6.20345802263544,5.24783723312711,NA
"frc7247",2,13.4034803812497,5.01734425019581,6.71338211093014,0.292856668716799,0,0.333333333333333,8.45935096491328,13.4034803812497,NA,1.43100613844558,5.01734425019581,NA,6.71338211093014,6.0816838523869,NA
"frc6096",2,13.3997584417584,4.58075950870038,10.6415900732652,0.403539609237801,0,0.375,8.54749473440909,13.3997584417584,NA,2.08741499425335,4.58075950870038,NA,7.23085107817847,10.6415900732652,NA
"frc7911",2,13.3993065467087,3.35433556938904,7.58275525764075,0.163859661353926,0,0.0416666666666667,13.3993065467087,12.2613114599777,NA,3.35433556938904,1.43843541912988,NA,7.58275525764075,6.70625159699683,NA
"frc9274",1,13.3925458693879,6.41067049452198,8.72820340218937,0.0276261630465902,0,0.416666666666667,13.3925458693879,NA,NA,6.41067049452198,NA,NA,8.72820340218937,NA,NA
"frc9166",1,13.3887145275971,3.65468132159124,4.48409197354433,0.194981497652422,0,0,13.3887145275971,NA,NA,3.65468132159124,NA,NA,4.48409197354433,NA,NA
"frc7125",2,13.3834523997172,5.03311524716608,5.45234203597981,-0.0045672398611504,0,0.0833333333333335,13.3834523997172,8.80377271489775,NA,5.03311524716608,0.261831547876452,NA,0.452291072580378,5.45234203597981,NA
"frc6642",2,13.3770866468284,3.94996856337774,10.8430429756307,0.291069887858298,0,0.375,13.3770866468284,10.1737043539795,NA,3.32437144767036,3.94996856337774,NA,10.8430429756307,7.47111017208809,NA
"frc3566",2,13.3077355173746,1.62736565997654,14.3798225800828,0.0207597767501471,0,0.645833333333333,12.919996371045,13.3077355173746,NA,0.946674750812389,1.62736565997654,NA,14.3798225800828,12.0630254047879,NA
"frc8761",2,13.2971832793017,2.9693596567134,8.46588012399046,0.209466180859006,0,0.333333333333333,13.2971832793017,6.98248886702796,NA,2.9693596567134,0.588531668250907,NA,8.46588012399046,4.59163980717063,NA
"frc8577",2,13.2332631482914,1.87720906961935,11.4625797562473,0.550042868504171,0,0.458333333333333,13.2332631482914,8.69074942937272,NA,1.87720906961935,-0.172887334543376,NA,11.4625797562473,5.5125487476153,NA
"frc5490",2,13.2237067645127,3.10249823684967,8.35322259622292,-0.691951875015676,0,0.375,13.2237067645127,3.11350586960772,NA,3.10249823684967,0.563887655934507,NA,8.35322259622292,3.19440710431032,NA
"frc6575",1,13.2172895100606,4.39485305625226,7.60689867607779,0.183053603665357,0,0.636363636363636,13.2172895100606,NA,NA,4.39485305625226,NA,NA,7.60689867607779,NA,NA
"frc5071",1,13.2088003262382,4.43721447934991,10.2455892310389,-0.0431949988539127,0,0.166666666666667,13.2088003262382,NA,NA,4.43721447934991,NA,NA,10.2455892310389,NA,NA
"frc4623",1,13.2000984495256,8.7021968579126,3.77360532039118,0.212656818257161,0,0.222222222222222,13.2000984495256,NA,NA,8.7021968579126,NA,NA,3.77360532039118,NA,NA
"frc5532",2,13.198846714068,0.101944548235875,10.0757840253806,0.126643154381342,0,0.75,13.198846714068,11.1964312355561,NA,-0.0781533806123658,0.101944548235875,NA,9.50034165392053,10.0757840253806,NA
"frc7869",2,13.1986975415498,4.90588774939683,5.48576665849967,0.237719793306647,0,0.541666666666667,10.4760309415132,13.1986975415498,NA,4.90588774939683,2.96003777863501,NA,3.82196482730303,5.48576665849967,NA
"frc8153",1,13.1723357326485,-1.04191429218349,4.91942223513117,0.379398163175269,0,0,13.1723357326485,NA,NA,-1.04191429218349,NA,NA,4.91942223513117,NA,NA
"frc9277",1,13.161885830458,0.0479002379486243,11.4481641822842,0.0472212762554738,0,0,13.161885830458,NA,NA,0.0479002379486243,NA,NA,11.4481641822842,NA,NA
"frc1518",1,13.1412248479029,4.63002509405116,7.83939251945094,-0.329208288472345,0,0.222222222222222,13.1412248479029,NA,NA,4.63002509405116,NA,NA,7.83939251945094,NA,NA
"frc6723",2,13.1099149772403,1.17809766996519,10.8082854211033,0.310942192852647,0.0416666666666667,0.625,11.7108353896249,13.1099149772403,NA,1.17809766996519,0.649953108570714,NA,7.899217424761,10.8082854211033,NA
"frc8060",1,13.0918213093768,3.46431030124059,3.78588416135459,-0.214072269573413,0,0,13.0918213093768,NA,NA,3.46431030124059,NA,NA,3.78588416135459,NA,NA
"frc6975",2,13.0778879325901,3.18794946169225,10.202358621264,-0.0949140780669806,0,0.291666666666667,10.7363179035298,13.0778879325901,NA,3.18794946169225,1.99951367380148,NA,10.202358621264,9.44556981572267,NA
"frc1280",2,13.0527218496235,1.9196600043244,10.5297051193868,0.359685820180797,0,0.140909090909091,10.4909347408526,13.0527218496235,NA,0.593832285107654,1.9196600043244,NA,10.5297051193868,6.21971402398539,NA
"frc2861",1,13.0426368428479,2.25537786666557,8.90968936054399,-0.45902285489069,0,0.555555555555556,13.0426368428479,NA,NA,2.25537786666557,NA,NA,8.90968936054399,NA,NA
"frc5828",2,13.0105046329192,4.67702537923316,8.90758881260447,0.186556666363745,0.0833333333333333,0.375,11.0496251451824,13.0105046329192,NA,4.67702537923316,3.33092250490146,NA,5.06216334844534,8.90758881260447,NA
"frc9183",2,13.0073497788763,3.80604711215415,5.31577159572293,0.0787323043100568,0,0.416666666666667,13.0073497788763,8.59724059160457,NA,3.80604711215415,0.745036776414089,NA,4.95501315812886,5.31577159572293,NA
"frc6961",2,13.001642168141,4.37811789660214,8.12652101937037,-0.0420089405507685,0,0.803571428571428,10.0680013637187,13.001642168141,NA,0.177206942300236,4.37811789660214,NA,8.12652101937037,6.19175539286201,NA
"frc743",1,12.983572180246,1.36088457669065,8.83981058991415,0.296088753900588,0,0.4,12.983572180246,NA,NA,1.36088457669065,NA,NA,8.83981058991415,NA,NA
"frc3577",1,12.9565387494274,7.27323506618867,5.17071031565689,-0.00360677477273924,0.181818181818182,0.818181818181818,12.9565387494274,NA,NA,7.27323506618867,NA,NA,5.17071031565689,NA,NA
"frc7117",1,12.9423380131924,6.04689720673092,6.68666602668109,0.320571203630492,0,0.727272727272727,12.9423380131924,NA,NA,6.04689720673092,NA,NA,6.68666602668109,NA,NA
"frc7064",1,12.932781407705,3.17164658077137,10.2682634999735,0.115748390745221,0,0.583333333333333,12.932781407705,NA,NA,3.17164658077137,NA,NA,10.2682634999735,NA,NA
